url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/107165773/,219000.0,ibaiondo,"San Francisco, Bilbao",47.0,42.0,2,1,5.0,exterior,True,False,False,False,False,Buen estado,1988.0,Erreka Garrido,G,E,"ERREKA INMOBILIARIA, Os presenta EN EXCLUSIVA¡ este precioso apartamento con LICENCIA TURISTICA en el mismo centro de Bilbao la Vieja. ATENCION INVERSORES, si lo que queréis es un negocio en marcha, aqui tenéis lo que estabais buscando. En edifico de hormigon con ascensor, Este apartamento consta de dos habitaciones cocina comedor y baño totalmente reformados listo para entrar a vivir. A cinco minutos andando del casco viejo de Bilbao, esta vivienda esta rodeada de comercios y vida. No lo dudes y llámanos para venir a verla, te ayudaremos en todo lo necesario para realizar la compra. Erreka inmobiliaria no cobra a los compradores por lo que el precio que ves, esta absolutamente cerrado, sin sustos de ultima hora. Quieres verlo? LLÁMANOS¡."
https://www.idealista.com/inmueble/109395527/,360000.0,ibaiondo,"Ibaiondo, Bilbao",110.0,100.0,4,2,5.0,exterior,True,False,False,False,False,Buen estado,1945.0,Inmobiliaria IRIZAR,E,E,"INMOBILIARIA IRIZAR VENDE EN EXCLUSIVA Bonita vivienda de 110 m2 en Zabalbide, a 5 minutos del metro. La vivienda está distribuida en: Hall de entrada con acceso a un Salón-comedor de 30m2 con mirador a la calle zabalbide, cocina equipada oficce, 4 habitaciones con armarios empotrados en tres de ellas, 2 baños a estrenar con plato de ducha, tendedero cerrado y cuarto ropero. Las puertas de las estancias lacadas, suelos de elondo y ventanas de madera (necesitan renovar). El agua caliente y calefacción son centrales aunque tiene posibilidad de ponerlo individual ya que en las juntas de la comunidad se ha comentado. La vivienda tiene luz todo el día es totalmente exterior dando las vistas a zabalbide con orientación sur. Está renovado los baños, fontanería y electricidad. Dispone portero físico. Dispone de dos ascensores con rampa y acceso directo. El piso en venta ubicado en la zona de Santutxu famoso por ser uno de los barrios mejor comunicado con el centro de Bilbao y con mayor densidad de población de Europa, comparte ámbito territorial con Begoña y Bolueta. Ofrece gran variedad de comercios, servicios y actividades. Cuenta con varios parques y plazas donde poder relajarse o practicar actividades al aire libre. Destaca por ser un barrio con mucha vida y muy activo, Su ubicación es un punto a favor, ya que en tan solo 10 minutos puedes llegar al Casco Viejo andando. Su conexión con el centro de Bilbao es excelente ya que cuenta con varias paradas de metro y numerosos autobuses que conectan con el centro Posibilidad de garaje de concesión del ayuntamiento. En Inmobiliaria irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas tanto en el centro de Bilbao como Las Arenas y Urduliz. Comercializamos el Gran Bilbao, la margen derecha y margen izquierda."
https://www.idealista.com/inmueble/102765816/,299000.0,ibaiondo,"Zabala, Bilbao",80.0,75.0,3,2,1.0,exterior,True,True,False,True,False,Buen estado,1950.3390795034945,patricia viso,E,E,"Amplia vivienda sita en la calle Bruno Mauricio Zabala. En edificio de hormigón con ascensor cuenta con 80 m2 aproximados distribuidos en tres habitaciones, sala, cocina y dos baños. Con un balcón hermoso. EL piso es exterior. Esta para entrar a vivir y cuenta con calefacción de gas natural. Con parcela de garaje incluido."
https://www.idealista.com/inmueble/109408955/,430000.0,ibaiondo,"Bilbao la Vieja, Bilbao",115.0,110.0,3,1,5.0,exterior,True,False,False,True,False,Buen estado,1945.0,Erreka Garrido,E,E,"ERREKA INMOBILIARIA, os presenta este espectacular dúplex. Un ático con terraza, que hará las delicias de vuestras comidas y cenas, con unas vistas preciosas de la ría de Bilbao y la casa Kuna. Exterior, con tres habitaciones, baño, cocina americana. Listo y esperando a que traigas las maletas para irte a vivir en el. Sin ninguna derrama pendiente. A tan solo medio minuto del puente San Antón. y solo al cruzarlo, te encontraras con el casco viejo de Bilbao. Comercios, transporte, todo a solo un paso, y con la tranquilidad que te da la calle Urazurrutia. Calle dormitorio de Bilbao la vieja. ¿A qué estas esperando? Llámanos y concertaremos una visita. ERREKA INMOBILIARIA, diseñada para ti, diseñada para tu hogar."
https://www.idealista.com/inmueble/103976127/,415000.0,ibaiondo,"Miribilla, Bilbao",115.0,100.0,2,2,11.0,exterior,True,True,True,True,False,Buen estado,2005.9589621595276,patricia viso,E,E,"Estupenda vivienda en Mirivilla, en zona céntrica y muy bien ubicada. Piso alto, muy luminoso y con estupendas vistas. Edificio con dos ascensores y acceso directo a garaje y trastero (éste en bajo cubierta). La vivienda se vende vacía y cuenta con dos habitaciones (tres en origen), sala y cocina amplios, y dos baños, uno en habitacion principal. Habitacion principal con armario empotrado y con balcón."
https://www.idealista.com/inmueble/108075026/,220000.0,ibaiondo,"Zabala, Bilbao",65.0,60.295108205608344,2,1,0.0,exterior,True,False,False,False,False,Buen estado,1945.0,patricia viso,E,E,"Estupenda vivienda en Bilbao, en la calle Bruno Mauricio Zabala, que incluye en el precio la licencia de Vivienda Turistica. Cuenta con dos dormitorios, sala, cocina y baño. Parar entrar a funcionar."
https://www.idealista.com/inmueble/107138755/,425000.0,ibaiondo,"Miribilla, Bilbao",95.0,85.0,3,2,8.0,exterior,True,True,False,False,False,Buen estado,2004.0,ORDUNTE Inmobiliaria,E,E,"Si buscas comodidad, luminosidad y vistas espectaculares, este piso es para ti. Situado en la parte alta de Miribilla, en una OCTAVA PLANTA y COMPLETAMENTE EXTERIOR, disfrutarás de una ubicación privilegiada. La vivienda cuenta con TRES habitaciones amplias y luminosas, gracias a sus TRES orientaciones de sol, que garantizan luz natural durante todo el día. Las vistas despejadas harán que el amanecer y atardecer sean un espectáculo desde la comodidad de tu hogar. PARA ENTRAR A VIVIR, este piso está en perfectas condiciones, ideal para aquellos que buscan empezar una nueva etapa sin complicaciones, además incluye GARAJE y TRASTERO, brindándote la máxima comodidad para tu día a día. Es una propiedad poco habitual en la zona, combinando funcionalidad y una calidad de vida excepcional. ¿ TE IMAGINAS VIVIR AQUI? Un hogar con todas las comodidades, donde podrá disfrutar de un entorno urbano y bien comunicado, mientras te rodeas de servicios, zonas verdes y todo lo que Miribilla tiene para ofrecerte. ¡ NO DEJES ESCAPAR ESTA OPORTUNIDAD! Ponte en contacto con nosotros para más información y concertar una visita."
https://www.idealista.com/inmueble/105176036/,465000.0,ibaiondo,"Miribilla, Bilbao",118.0,115.0,3,2,5.0,exterior,True,True,True,True,False,Buen estado,2008.0,Quorum Bilbao,E,E,"INMOBILIARIA QUORUM VENDE EN EXCLUSIVA amplia y luminosa vivienda a estrenar en Miribilla, en un barrio tranquilo muy bien comunicado con bus, tren y a pie del centro de Bilbao. La vivienda cuenta con aproximadamente 120m2 útiles y esta distribuida en 3 habitaciones y dos baños. El gran salón exterior recibe mucha luz gracias a un bonito ventanal con tres ventanas, creando un espacio muy luminoso. La cocina es independiente y aún no está montada, permitiendo personalizarla al gusto. Desde la cocina se accede a una terraza acristalada, ideal como zona de lavadero y tendedero La habitación principal tiene un gran armario empotrado y uno de los baños en suite, con bañera. El segundo baño esta equipado con ducha. El edificio tiene menos de 20 años y la vivienda nunca ha sido habitada, lo que la hace perfecta para adaptarla a sus preferencias, como si fuera una obra nueva. No pierdas esta oportunidad única de adquirir un hogar nuevo en una de las mejores zonas de Bilbao. Si buscas Agencias Inmobiliarias en Bilbao centro, Quorum es la inmobiliaria que puede ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. 23 Años de trayectoria con 7 Oficinas Inmobiliarias y más de 40 profesionales con gran bagaje en el sector inmobiliario a través de una metodología basada en el rigor, el compromiso y la responsabilidad a través del tratamiento personalizado y con la asesoría de un departamento jurídico propio. Siempre con la sensibilidad de que un inmueble puede llegar a ser un hogar, una inversión o la puesta en marcha de un gran proyecto; el objetivo es acompañar a nuestros clientes de principio a fin para satisfacer expectativas y alimentar ilusiones. Garantía, responsabilidad y eficiencia definen los pilares del servicio Quorum. En Grupo Quorum aplicamos una metodología enfocada a lograr resultados óptimos y de beneficio en el menor tiempo posible. En Quorum somos muy conscientes del vínculo emocional asociado a una vivienda o a un proyecto de negocio, de ahí que nuestros agentes y nuestros asesores sepan acompañarle con seriedad y empatía en todo el proceso de compra-venta, facilitando la búsqueda y gestionando desde las labores administrativas, la consecución del certificado energético, home staging, hasta las fotografías/vídeos profesionales o todos los servicios asociados a la gestión inmobiliaria. Un equipo propio experto en marketing, así como un departamento legal velarán por los intereses de cada cliente con el fin de evitar incidencias y simplificar el proceso de compra o de venta de viviendas, chalets, locales o naves industriales en nuestro área de implantación: el Gran Bilbao, así como en zonas vacacionales y proyectos de segunda residencia. Quorum es la inmobiliaria líder en Vizcaya. Localiza nuestra agencia inmobiliaria en."
https://www.idealista.com/inmueble/109410105/,280000.0,ibaiondo,"Ibaiondo, Bilbao",70.0,65.0,2,1,8.0,interior,True,False,False,False,False,Buen estado,1958.0,INMOBILIARIA KINTANA,E,E,"¡LUMINOSO, TRANQUILO, PRÁCTICO! Visítame y compruébalo tu mismo INMOBILARIA KINTANA te ofrece esta vivienda en un edificio de hormigón que esta totalmente reformada y disponible para entrar a vivir. Olvídate de las obras. Es un piso alto ( un 8º), interior, con una orientación inmejorable ( este-oeste). Luz natural desde la mañana hasta la tarde gracias a que es más alto que el resto de edificios de su entorno. Tiene una superficie de 70 m2 muy bien distribuidos. Al entrar te encuentras con un acogedor y amplio salón con una agradable luz vespertina que aporta calidez a la estancia. A continuación y a través de un pasillo/ distribuidor están los dos dormitorios iluminados por los rayos de sol de la mañana, con vistas despejadas al monte Artxanda y la Iglesia de San Francisco de Asís. La habitación principal dispone de un importante vestidor. Frente a las habitaciones se encuentra la cocina independiente y, totalmente equipada con electrodomésticos de calidad. A continuación y también orientado al oeste, esta el baño con ducha y una gran ventana. Se entrega amueblada. Lista para entrar a vivir y disfrutar desde el primer momento de un hogar tranquilo, sin ruidos y alegre con su maravillosa luz natural. Calefacción individual de gas. Ventanas nuevas de PVC El edificio cuenta con ascensor hasta la 7ª planta, por lo que para acceder a la octava, donde se sitúa el piso, hay que subir un tramo de escaleras. Ven a visitarlo, te encantara! En Inmobiliaria Kintana estamos para asesorarte en la Plaza del Gas, frente al Ayuntamiento, a dos minutos del metro de San Nicolás y de la parada de autobús. Si lo que quieres es poner tu piso en venta porque tu vida necesita un cambio te lo valoramos de manera gratuita, realizamos certificados energéticos, te facilitamos contactos de coordinadores de gremios y te aconsejamos de cual sería la forma ideal para que la venta se lleve a cabo de la manera más ágil. Disponemos de una amplia cartera de clientes a los que ofrecer tu piso o local. Si lo que quieres es comprar ven a visitarnos y seguro que podemos ofrecerte lo que estas buscando. Te asesoramos económicamente y te acompañamos en todo el camino de la compra más importante en la vida( una vivienda) hasta que dispongas de las llaves de la misma. Somos un grupo de personas con mas de 20 años de experiencia en sector inmobiliario, donde te prestamos un servicio personalizado, comprometiéndonos con cada uno de nuestros clientes. Contamos con un servicio integral de coordinación de gremios, certificados energéticos, mudanzas y seguros. Buscamos tu tranquilidad¡."
https://www.idealista.com/inmueble/109405402/,230000.0,ibaiondo,"Solokoetxe, Bilbao",88.0,80.0,3,1,1.0,exterior,True,False,False,False,False,A reformar,1945.0,INMOMAR.EU SERVICIOS INMOBILIARIOS,F,E,"CONTACTAR CON MIKEL: 6.9. 5.0. 8.7. 5.7. 9 ¡Descubre tu nuevo hogar en la calle Fika! Este amplio piso de 88 m² catastrales es una oportunidad única para quienes buscan un espacio que combine comodidad y ubicación. Situado a un paso del casco viejo, con todos los servicios a la vuelta de la esquina: metro, comercios y transporte público. El inmueble cuenta con 3 amplios dormitorios, salón, cocina y baño, ideales para adaptarse a tus necesidades. Aunque necesita reformas, su potencial es enorme y podrás personalizarlo a tu gusto. Situado en una primera planta da la posibilidad de convertirlo en vivienda turística."
